ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=247408 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=100 | resource_kind=mana | resource_pct=44 | result_code=255
ts=247408 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=91 | resource_kind=focus | resource_pct=87 | result_code=49
ts=247409 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=91 | resource_kind=focus | resource_pct=87 | result_code=49
ts=247409 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=91 | resource_kind=focus | resource_pct=87 | result_code=49
ts=247409 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=91 | resource_kind=focus | resource_pct=87 | result_code=49
ts=247753 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=5484 | spell_name=Howl of Terror | school=shadow | target=Warlockone | target_hp_pct=51 | bot_hp_pct=51 | resource_kind=mana | resource_pct=61 | result_code=255
ts=248921 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=mana | resource_pct=45 | result_code=255
ts=248922 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=91 | resource_kind=focus | resource_pct=94 | result_code=49
ts=248922 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=91 | resource_kind=focus | resource_pct=94 | result_code=49
ts=248923 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=91 | resource_kind=focus | resource_pct=94 | result_code=49
ts=248923 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=91 | resource_kind=focus | resource_pct=94 | result_code=49
ts=249263 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=5484 | spell_name=Howl of Terror | school=shadow | target=Warlockone | target_hp_pct=45 | bot_hp_pct=45 | resource_kind=mana | resource_pct=60 | result_code=255
ts=250420 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=37 | bot_hp_pct=70 | resource_kind=mana | resource_pct=96 | result_code=255
ts=250421 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=250421 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=250421 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=250422 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=250422 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=251926 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=77472 | spell_name=Greater Healing Wave | school=nature | target=Warlockone | target_hp_pct=27 | bot_hp_pct=70 | resource_kind=mana | resource_pct=97 | result_code=255
ts=251926 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=251926 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=251927 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=251927 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=251927 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=252269 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=51 | bot_hp_pct=27 | resource_kind=mana | resource_pct=60 | result_code=255
ts=253437 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=253438 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=253438 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=253438 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=253438 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=253779 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=76 | resource_kind=mana | resource_pct=60 | result_code=255
ts=254936 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Shamanone | target_hp_pct=70 | bot_hp_pct=70 | resource_kind=mana | resource_pct=92 | result_code=255
ts=254937 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=254937 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=254937 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=254937 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=91 | resource_kind=focus | resource_pct=100 | result_code=49
ts=255280 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=77 | resource_kind=mana | resource_pct=57 | result_code=255
ts=256435 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=100 | resource_kind=mana | resource_pct=34 | result_code=255
ts=256435 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=91 | resource_kind=focus | resource_pct=77 | result_code=255
ts=256777 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=89 | resource_kind=mana | resource_pct=58 | result_code=255
ts=257944 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=99
ts=257944 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=99
ts=257944 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=90 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=255
ts=257945 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=35 | result_code=255
ts=257945 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=91 | resource_kind=focus | resource_pct=84 | result_code=49
ts=257945 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=91 | resource_kind=focus | resource_pct=84 | result_code=49
ts=257945 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=91 | resource_kind=focus | resource_pct=84 | result_code=49
ts=259451 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=99
ts=259452 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=42 | bot_hp_pct=91 | resource_kind=focus | resource_pct=91 | result_code=130
ts=259459 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=42 | bot_hp_pct=91 | resource_kind=focus | resource_pct=91 | result_code=130
ts=259460 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=42 | bot_hp_pct=91 | resource_kind=focus | resource_pct=91 | result_code=130
ts=259784 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=37 | bot_hp_pct=97 | resource_kind=mana | resource_pct=54 | result_code=255
ts=260949 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=99
ts=260950 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=92 | result_code=99
ts=260950 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=32 | result_code=255
ts=260951 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=91 | resource_kind=focus | resource_pct=98 | result_code=49
ts=260951 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=91 | resource_kind=focus | resource_pct=98 | result_code=49
ts=260951 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=91 | resource_kind=focus | resource_pct=98 | result_code=49
ts=261293 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=mana | resource_pct=55 | result_code=99
ts=261293 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=mana | resource_pct=55 | result_code=255
ts=262460 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=99
ts=262461 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=93 | result_code=99
ts=262461 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=100 | resource_kind=mana | resource_pct=33 | result_code=255
ts=262462 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=31 | bot_hp_pct=91 | resource_kind=focus | resource_pct=60 | result_code=255
ts=263960 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=99
ts=263960 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=99
ts=263960 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=94 | result_code=255
ts=263961 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44572 | spell_name=Deep Freeze | school=frost | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=100 | resource_kind=mana | resource_pct=32 | result_code=255
ts=263962 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=96 | resource_kind=focus | resource_pct=66 | result_code=49
ts=263962 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=96 | resource_kind=focus | resource_pct=66 | result_code=49
ts=263962 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=26 | bot_hp_pct=96 | resource_kind=focus | resource_pct=66 | result_code=49
ts=264303 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=55 | result_code=99
ts=264303 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=55 | result_code=255
ts=265473 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=97 | bot_hp_pct=100 | resource_kind=mana | resource_pct=95 | result_code=99
